word,pos,gender_or_group
détacher,verb,1st group
bourse,noun,feminine
récompense,noun,feminine
enquêter,verb,3rd group
mesurer,verb,1st group
volant,noun,masculine
gris,noun,masculine
solitude,noun,feminine
empoisonner,verb,1st group
mystérieux,noun,masculine
opéra,noun,masculine
chic,noun,masculine
commerce,verb,unknown group
puits,noun,masculine
sincère,noun,masculine
statue,noun,feminine
cap,noun,masculine
sécher,verb,1st group
meuble,noun,masculine
empire,verb,unknown group
employer,verb,1st group
pro,noun,masculine
hôte,noun,masculine
régime,noun,masculine
physique,noun,masculine
passager,verb,1st group
mouiller,verb,1st group
top,verb,unknown group
populaire,noun,masculine
man,noun,masculine
alarme,verb,unknown group
frigo,verb,unknown group
conséquence,noun,feminine
demi-tour,noun,masculine
fauteuil,noun,masculine
bagarre,verb,unknown group
correct,noun,masculine
sauce,noun,feminine
tunnel,noun,masculine
déclencher,verb,1st group
drap,noun,masculine
expression,noun,feminine
conduite,noun,feminine
surveillance,noun,feminine
contrer,verb,1st group
illusion,noun,feminine
scénario,noun,masculine
union,verb,unknown group
rideau,noun,masculine
communiquer,verb,1st group
territoire,verb,unknown group
nègre,noun,masculine
poésie,noun,feminine
tentative,noun,feminine
profondément,noun,feminine
pénétrer,verb,1st group
secouer,verb,1st group
renseignement,noun,masculine
fréquenter,verb,1st group
cingler,verb,1st group
franchir,verb,2nd group
évanouir,verb,2nd group
entretien,verb,unknown group
objectif,noun,masculine
trente,noun,masculine
soutien,noun,masculine
boucle,noun,feminine
caractère,noun,masculine
emballer,verb,1st group
alliance,noun,feminine
hâte,noun,feminine
